DATE,FRBKCLMCILA
2003-10-01,-0.34476
2003-11-01,-0.23182
2003-12-01,-0.079
2004-01-01,-0.11933
2004-02-01,-0.16807
2004-03-01,-0.09521
2004-04-01,-0.00907
2004-05-01,-0.03583
2004-06-01,0.08007
2004-07-01,0.13105
2004-08-01,0.1317
2004-09-01,0.07493
2004-10-01,0.08477
2004-11-01,0.23598
2004-12-01,0.2222
2005-01-01,0.15047
2005-02-01,0.29479
2005-03-01,0.23401
2005-04-01,0.2931
2005-05-01,0.38376
2005-06-01,0.30015
2005-07-01,0.31321
2005-08-01,0.48988
2005-09-01,0.35998
2005-10-01,0.343
2005-11-01,0.43812
2005-12-01,0.42249
2006-01-01,0.56976
2006-02-01,0.57633
2006-03-01,0.52823
2006-04-01,0.644
2006-05-01,0.62083
2006-06-01,0.59436
2006-07-01,0.62099
2006-08-01,0.61846
2006-09-01,0.60572
2006-10-01,0.63885
2006-11-01,0.67009
2006-12-01,0.5728
2007-01-01,0.60553
2007-02-01,0.58159
2007-03-01,0.6496
2007-04-01,0.51426
2007-05-01,0.57565
2007-06-01,0.50035
2007-07-01,0.47407
2007-08-01,0.47848
2007-09-01,0.39105
2007-10-01,0.31976
2007-11-01,0.22658
2007-12-01,0.19451
2008-01-01,0.18207
2008-02-01,0.12837
2008-03-01,-0.0433
2008-04-01,0.00121
2008-05-01,-0.25136
2008-06-01,-0.26138
2008-07-01,-0.41744
2008-08-01,-0.43209
2008-09-01,-0.48254
2008-10-01,-0.91104
2008-11-01,-1.17728
2008-12-01,-1.36729
2009-01-01,-1.59176
2009-02-01,-1.81857
2009-03-01,-2.07012
2009-04-01,-2.05706
2009-05-01,-2.14633
2009-06-01,-2.19451
2009-07-01,-2.26514
2009-08-01,-2.31508
2009-09-01,-2.32628
2009-10-01,-2.38157
2009-11-01,-2.32889
2009-12-01,-2.38792
2010-01-01,-2.29473
2010-02-01,-2.35349
2010-03-01,-2.30929
2010-04-01,-2.20715
2010-05-01,-2.17917
2010-06-01,-2.20028
2010-07-01,-2.17172
2010-08-01,-2.22829
2010-09-01,-2.34446
2010-10-01,-2.17792
2010-11-01,-2.22023
2010-12-01,-2.05124
2011-01-01,-2.08795
2011-02-01,-1.93517
2011-03-01,-1.9289
2011-04-01,-2.01032
2011-05-01,-1.99982
2011-06-01,-1.92877
2011-07-01,-1.93435
2011-08-01,-2.0128
2011-09-01,-2.04181
2011-10-01,-1.92551
2011-11-01,-1.77488
2011-12-01,-1.74827
2012-01-01,-1.75208
2012-02-01,-1.60177
2012-03-01,-1.56399
2012-04-01,-1.54255
2012-05-01,-1.57408
2012-06-01,-1.67671
2012-07-01,-1.67671
2012-08-01,-1.58555
2012-09-01,-1.59982
2012-10-01,-1.48812
2012-11-01,-1.46544
2012-12-01,-1.5224
2013-01-01,-1.4496
2013-02-01,-1.36846
2013-03-01,-1.47441
2013-04-01,-1.35782
2013-05-01,-1.3083
2013-06-01,-1.22953
2013-07-01,-1.16128
2013-08-01,-1.17814
2013-09-01,-1.12599
2013-10-01,-1.30274
2013-11-01,-1.10077
2013-12-01,-1.07806
2014-01-01,-0.95405
2014-02-01,-0.93071
2014-03-01,-0.91689
2014-04-01,-0.88477
2014-05-01,-0.82787
2014-06-01,-0.69111
2014-07-01,-0.64311
2014-08-01,-0.66107
2014-09-01,-0.5876
2014-10-01,-0.47036
2014-11-01,-0.50961
2014-12-01,-0.47258
2015-01-01,-0.36117
2015-02-01,-0.30663
2015-03-01,-0.24551
2015-04-01,-0.29967
2015-05-01,-0.2868
2015-06-01,-0.27901
2015-07-01,-0.26322
2015-08-01,-0.12887
2015-09-01,-0.12441
2015-10-01,-0.09731
2015-11-01,-0.11496
2015-12-01,0.09532
2016-01-01,-0.02643
2016-02-01,-0.08616
2016-03-01,-0.0551
2016-04-01,-0.04947
2016-05-01,-0.0432
2016-06-01,0.02142
2016-07-01,0.01146
2016-08-01,0.03656
2016-09-01,0.02508
2016-10-01,0.1162
2016-11-01,0.24149
2016-12-01,0.21925
2017-01-01,0.29729
2017-02-01,0.29417
2017-03-01,0.30578
2017-04-01,0.317
2017-05-01,0.39906
2017-06-01,0.37733
2017-07-01,0.48991
2017-08-01,0.39641
2017-09-01,0.46736
2017-10-01,0.51776
2017-11-01,0.58511
2017-12-01,0.46271
2018-01-01,0.55688
2018-02-01,0.64753
2018-03-01,0.77565
2018-04-01,0.68092
2018-05-01,0.79492
2018-06-01,0.72832
2018-07-01,0.90279
2018-08-01,1.0715
2018-09-01,0.87753
2018-10-01,0.9665
2018-11-01,0.91832
2018-12-01,0.96011
2019-01-01,0.79642
2019-02-01,0.93944
2019-03-01,0.8926
2019-04-01,0.88269
2019-05-01,0.92336
2019-06-01,0.97446
2019-07-01,1.11303
2019-08-01,0.99682
2019-09-01,0.98496
2019-10-01,0.90251
2019-11-01,0.9605
2019-12-01,1.01418
2020-01-01,1.11624
2020-02-01,1.03593
2020-03-01,0.017
2020-04-01,-2.37281
2020-05-01,-1.17998
2020-06-01,-0.67586
2020-07-01,-1.34089
2020-08-01,-0.96586
2020-09-01,-0.59881
2020-10-01,-0.43793
2020-11-01,-0.60841
2020-12-01,-0.5315
2021-01-01,-0.51464
2021-02-01,-0.28747
2021-03-01,-0.12027
2021-04-01,0.2118
2021-05-01,0.40928
2021-06-01,0.61113
2021-07-01,0.76242
2021-08-01,0.90067
2021-09-01,0.92851
2021-10-01,1.08744
2021-11-01,1.23071
2021-12-01,1.27264
2022-01-01,1.43821
2022-02-01,1.40058
2022-03-01,1.33815
2022-04-01,1.31466
2022-05-01,1.42101
2022-06-01,1.36784
2022-07-01,1.36135
2022-08-01,1.38553
2022-09-01,1.34626
2022-10-01,1.14981
2022-11-01,1.14321
2022-12-01,1.20305
2023-01-01,1.17917
2023-02-01,1.15569
2023-03-01,1.02151
2023-04-01,1.04834
2023-05-01,1.00128
2023-06-01,0.90212
2023-07-01,1.07947
2023-08-01,0.8146
2023-09-01,0.88993
2023-10-01,0.79756
2023-11-01,0.87273
2023-12-01,0.78115
2024-01-01,0.7188
2024-02-01,0.60343
2024-03-01,0.64863
2024-04-01,0.5775
2024-05-01,0.58927
2024-06-01,0.48871
2024-07-01,0.51316
2024-08-01,0.50299
2024-09-01,0.49989
2024-10-01,0.43906
2024-11-01,0.37729
2024-12-01,0.54289
