DATE,FRBKCLMCILA
2013-04-01,-1.35577
2013-05-01,-1.30635
2013-06-01,-1.22777
2013-07-01,-1.15958
2013-08-01,-1.17625
2013-09-01,-1.12411
2013-10-01,-1.30095
2013-11-01,-1.09916
2013-12-01,-1.07662
2014-01-01,-0.95275
2014-02-01,-0.9294
2014-03-01,-0.9156
2014-04-01,-0.88332
2014-05-01,-0.82641
2014-06-01,-0.68996
2014-07-01,-0.64183
2014-08-01,-0.65995
2014-09-01,-0.58636
2014-10-01,-0.46931
2014-11-01,-0.50859
2014-12-01,-0.47156
2015-01-01,-0.36018
2015-02-01,-0.30572
2015-03-01,-0.24482
2015-04-01,-0.29881
2015-05-01,-0.28602
2015-06-01,-0.27831
2015-07-01,-0.26226
2015-08-01,-0.12837
2015-09-01,-0.12384
2015-10-01,-0.09681
2015-11-01,-0.11439
2015-12-01,0.09584
2016-01-01,-0.02605
2016-02-01,-0.08538
2016-03-01,-0.05443
2016-04-01,-0.04871
2016-05-01,-0.04275
2016-06-01,0.0218
2016-07-01,0.01205
2016-08-01,0.03716
2016-09-01,0.02561
2016-10-01,0.11666
2016-11-01,0.24172
2016-12-01,0.21961
2017-01-01,0.2977
2017-02-01,0.29439
2017-03-01,0.30612
2017-04-01,0.31706
2017-05-01,0.39916
2017-06-01,0.37773
2017-07-01,0.48978
2017-08-01,0.39672
2017-09-01,0.46739
2017-10-01,0.51777
2017-11-01,0.58495
2017-12-01,0.4626
2018-01-01,0.55666
2018-02-01,0.64743
2018-03-01,0.77561
2018-04-01,0.68084
2018-05-01,0.79506
2018-06-01,0.72826
2018-07-01,0.90261
2018-08-01,1.07119
2018-09-01,0.8772
2018-10-01,0.96624
2018-11-01,0.918
2018-12-01,0.95973
2019-01-01,0.79629
2019-02-01,0.93925
2019-03-01,0.89231
2019-04-01,0.88252
2019-05-01,0.92318
2019-06-01,0.97433
2019-07-01,1.11272
2019-08-01,0.99659
2019-09-01,0.98477
2019-10-01,0.9024
2019-11-01,0.96028
2019-12-01,1.01391
2020-01-01,1.11394
2020-02-01,1.03112
2020-03-01,0.02639
2020-04-01,-2.37351
2020-05-01,-1.1742
2020-06-01,-0.67005
2020-07-01,-1.3355
2020-08-01,-0.9655
2020-09-01,-0.59041
2020-10-01,-0.42945
2020-11-01,-0.60468
2020-12-01,-0.52715
2021-01-01,-0.52039
2021-02-01,-0.28734
2021-03-01,-0.11311
2021-04-01,0.20697
2021-05-01,0.40448
2021-06-01,0.61999
2021-07-01,0.75864
2021-08-01,0.90747
2021-09-01,0.92688
2021-10-01,1.0821
2021-11-01,1.2329
2021-12-01,1.29185
2022-01-01,1.41873
2022-02-01,1.40756
2022-03-01,1.34122
2022-04-01,1.3047
2022-05-01,1.41657
2022-06-01,1.38016
2022-07-01,1.35639
2022-08-01,1.39208
2022-09-01,1.34775
2022-10-01,1.13522
2022-11-01,1.14086
2022-12-01,1.21165
2023-01-01,1.17699
2023-02-01,1.15064
2023-03-01,1.02635
2023-04-01,1.03901
2023-05-01,0.99174
2023-06-01,0.90784
2023-07-01,1.07579
2023-08-01,0.81699
2023-09-01,0.88614
2023-10-01,0.80036
2023-11-01,0.86057
2023-12-01,0.80395
2024-01-01,0.71366
2024-02-01,0.60144
2024-03-01,0.65772
2024-04-01,0.57112
2024-05-01,0.58213
2024-06-01,0.50157
2024-07-01,0.51232
2024-08-01,0.49779
2024-09-01,0.50902
2024-10-01,0.42037
2024-11-01,0.41865
