DATE,FRBKCLMCILA
2018-07-01,0.89893
2018-08-01,1.06831
2018-09-01,0.88285
2018-10-01,0.96265
2018-11-01,0.91868
2018-12-01,0.95643
2019-01-01,0.79635
2019-02-01,0.93084
2019-03-01,0.88421
2019-04-01,0.88792
2019-05-01,0.94107
2019-06-01,0.98759
2019-07-01,1.10479
2019-08-01,0.9841
2019-09-01,0.98071
2019-10-01,0.91067
2019-11-01,0.96066
2019-12-01,1.01753
2020-01-01,1.11407
2020-02-01,1.04554
2020-03-01,-0.00046
2020-04-01,-2.37324
2020-05-01,-1.19423
2020-06-01,-0.67276
2020-07-01,-1.35342
2020-08-01,-0.97632
2020-09-01,-0.58742
2020-10-01,-0.43859
2020-11-01,-0.58965
2020-12-01,-0.53708
2021-01-01,-0.51526
2021-02-01,-0.29525
2021-03-01,-0.11696
2021-04-01,0.21904
2021-05-01,0.41325
2021-06-01,0.61029
2021-07-01,0.76143
2021-08-01,0.89823
2021-09-01,0.93009
2021-10-01,1.09055
2021-11-01,1.23371
2021-12-01,1.27414
2022-01-01,1.4467
2022-02-01,1.40551
2022-03-01,1.34516
2022-04-01,1.31658
2022-05-01,1.42823
2022-06-01,1.36633
2022-07-01,1.35622
2022-08-01,1.37917
2022-09-01,1.34123
2022-10-01,1.1494
2022-11-01,1.14235
2022-12-01,1.20491
2023-01-01,1.18052
2023-02-01,1.16239
2023-03-01,1.02887
2023-04-01,1.05396
2023-05-01,1.00085
2023-06-01,0.90011
2023-07-01,1.07659
2023-08-01,0.81096
2023-09-01,0.88799
2023-10-01,0.79499
2023-11-01,0.86984
2023-12-01,0.77783
2024-01-01,0.7195
2024-02-01,0.60968
2024-03-01,0.6656
2024-04-01,0.59388
2024-05-01,0.61258
2024-06-01,0.49091
2024-07-01,0.51548
2024-08-01,0.50036
2024-09-01,0.50892
2024-10-01,0.44641
2024-11-01,0.42119
2024-12-01,0.60005
2025-01-01,0.60972
