DATE,FRBKCLMCILA
2000-05-01,1.31501
2000-06-01,1.27223
2000-07-01,1.42955
2000-08-01,1.32344
2000-09-01,1.36527
2000-10-01,1.37635
2000-11-01,1.26501
2000-12-01,1.11497
2001-01-01,1.22525
2001-02-01,1.03807
2001-03-01,1.03689
2001-04-01,0.92777
2001-05-01,0.96487
2001-06-01,0.80029
2001-07-01,0.79762
2001-08-01,0.78848
2001-09-01,0.43799
2001-10-01,0.18819
2001-11-01,0.10188
2001-12-01,0.06039
2002-01-01,0.12848
2002-02-01,0.03699
2002-03-01,0.09979
2002-04-01,0.12323
2002-05-01,0.04563
2002-06-01,0.01296
2002-07-01,0.00922
2002-08-01,0.0167
2002-09-01,-0.0795
2002-10-01,-0.10613
2002-11-01,-0.16891
2002-12-01,-0.15876
2003-01-01,-0.20102
2003-02-01,-0.35533
2003-03-01,-0.47129
2003-04-01,-0.35706
2003-05-01,-0.42962
2003-06-01,-0.35798
2003-07-01,-0.41688
2003-08-01,-0.37086
2003-09-01,-0.41956
2003-10-01,-0.35181
2003-11-01,-0.2379
2003-12-01,-0.08486
2004-01-01,-0.12465
2004-02-01,-0.17319
2004-03-01,-0.10113
2004-04-01,-0.01473
2004-05-01,-0.04014
2004-06-01,0.07524
2004-07-01,0.12659
2004-08-01,0.12702
2004-09-01,0.07035
2004-10-01,0.08034
2004-11-01,0.23132
2004-12-01,0.21774
2005-01-01,0.1453
2005-02-01,0.29054
2005-03-01,0.22912
2005-04-01,0.28804
2005-05-01,0.37291
2005-06-01,0.2949
2005-07-01,0.30868
2005-08-01,0.49156
2005-09-01,0.35445
2005-10-01,0.33934
2005-11-01,0.42819
2005-12-01,0.41878
2006-01-01,0.57262
2006-02-01,0.57896
2006-03-01,0.52416
2006-04-01,0.63575
2006-05-01,0.62293
2006-06-01,0.58983
2006-07-01,0.62277
2006-08-01,0.60288
2006-09-01,0.60295
2006-10-01,0.6289
2006-11-01,0.6717
2006-12-01,0.56915
2007-01-01,0.60164
2007-02-01,0.58508
2007-03-01,0.64623
2007-04-01,0.51101
2007-05-01,0.56611
2007-06-01,0.49176
2007-07-01,0.47086
2007-08-01,0.47467
2007-09-01,0.39297
2007-10-01,0.31483
2007-11-01,0.2224
2007-12-01,0.18484
2008-01-01,0.18345
2008-02-01,0.1239
2008-03-01,-0.04202
2008-04-01,-0.00358
2008-05-01,-0.25602
2008-06-01,-0.26703
2008-07-01,-0.42771
2008-08-01,-0.43708
2008-09-01,-0.48783
2008-10-01,-0.91891
2008-11-01,-1.18532
2008-12-01,-1.37165
2009-01-01,-1.60189
2009-02-01,-1.8295
2009-03-01,-2.08715
2009-04-01,-2.06788
2009-05-01,-2.15751
2009-06-01,-2.20428
2009-07-01,-2.27518
2009-08-01,-2.3246
2009-09-01,-2.33594
2009-10-01,-2.39029
2009-11-01,-2.33837
2009-12-01,-2.39695
2010-01-01,-2.30262
2010-02-01,-2.36177
2010-03-01,-2.31379
2010-04-01,-2.21657
2010-05-01,-2.18662
2010-06-01,-2.21385
2010-07-01,-2.17991
2010-08-01,-2.23636
2010-09-01,-2.3531
2010-10-01,-2.1802
2010-11-01,-2.22833
2010-12-01,-2.05377
2011-01-01,-2.09959
2011-02-01,-1.94228
2011-03-01,-1.94708
2011-04-01,-2.01789
2011-05-01,-2.00734
2011-06-01,-1.93026
2011-07-01,-1.93637
2011-08-01,-2.02049
2011-09-01,-2.04954
2011-10-01,-1.9378
2011-11-01,-1.78142
2011-12-01,-1.75458
2012-01-01,-1.75853
2012-02-01,-1.6134
2012-03-01,-1.5702
2012-04-01,-1.55308
2012-05-01,-1.56979
2012-06-01,-1.68298
2012-07-01,-1.67228
2012-08-01,-1.59618
2012-09-01,-1.6053
2012-10-01,-1.49909
2012-11-01,-1.47094
2012-12-01,-1.52755
2013-01-01,-1.45461
2013-02-01,-1.37328
2013-03-01,-1.4739
2013-04-01,-1.36294
2013-05-01,-1.31839
2013-06-01,-1.23357
2013-07-01,-1.16507
2013-08-01,-1.18261
2013-09-01,-1.13523
2013-10-01,-1.30646
2013-11-01,-1.09854
2013-12-01,-1.08596
2014-01-01,-0.95632
2014-02-01,-0.93319
2014-03-01,-0.91469
2014-04-01,-0.88258
2014-05-01,-0.8356
2014-06-01,-0.68851
2014-07-01,-0.65062
2014-08-01,-0.6583
2014-09-01,-0.6006
2014-10-01,-0.47323
2014-11-01,-0.5119
2014-12-01,-0.46994
2015-01-01,-0.36279
2015-02-01,-0.30828
2015-03-01,-0.24661
2015-04-01,-0.30179
2015-05-01,-0.28827
2015-06-01,-0.28075
2015-07-01,-0.2643
2015-08-01,-0.12522
2015-09-01,-0.12563
2015-10-01,-0.09856
2015-11-01,-0.12116
2015-12-01,0.0937
2016-01-01,-0.02726
2016-02-01,-0.08832
2016-03-01,-0.05695
2016-04-01,-0.05073
2016-05-01,-0.04405
2016-06-01,0.02074
2016-07-01,0.01033
2016-08-01,0.03524
2016-09-01,0.01954
2016-10-01,0.11575
2016-11-01,0.2466
2016-12-01,0.22372
2017-01-01,0.30149
2017-02-01,0.28942
2017-03-01,0.30579
2017-04-01,0.31289
2017-05-01,0.40423
2017-06-01,0.37701
2017-07-01,0.48642
2017-08-01,0.38768
2017-09-01,0.46814
2017-10-01,0.52314
2017-11-01,0.59574
2017-12-01,0.46444
2018-01-01,0.54967
2018-02-01,0.64014
2018-03-01,0.77287
2018-04-01,0.69565
2018-05-01,0.80468
2018-06-01,0.73434
2018-07-01,0.90051
2018-08-01,1.07036
2018-09-01,0.88452
2018-10-01,0.96364
2018-11-01,0.91978
2018-12-01,0.95868
2019-01-01,0.79797
2019-02-01,0.93254
2019-03-01,0.88592
2019-04-01,0.88864
2019-05-01,0.94321
2019-06-01,0.98962
2019-07-01,1.10614
2019-08-01,0.98558
2019-09-01,0.9823
2019-10-01,0.91267
2019-11-01,0.96206
2019-12-01,1.019
2020-01-01,1.11574
2020-02-01,1.07081
2020-03-01,-0.00235
2020-04-01,-2.38901
2020-05-01,-1.19428
2020-06-01,-0.69077
2020-07-01,-1.35929
2020-08-01,-0.98037
2020-09-01,-0.59232
2020-10-01,-0.44372
2020-11-01,-0.59391
2020-12-01,-0.56468
2021-01-01,-0.519
2021-02-01,-0.29978
2021-03-01,-0.09781
2021-04-01,0.20554
2021-05-01,0.41081
2021-06-01,0.6068
2021-07-01,0.75862
2021-08-01,0.87355
2021-09-01,0.95185
2021-10-01,1.08967
2021-11-01,1.23308
2021-12-01,1.29744
2022-01-01,1.44734
2022-02-01,1.42923
2022-03-01,1.36924
2022-04-01,1.31691
2022-05-01,1.42941
2022-06-01,1.38259
2022-07-01,1.33456
2022-08-01,1.38088
2022-09-01,1.36751
2022-10-01,1.15197
2022-11-01,1.14494
2022-12-01,1.23087
2023-01-01,1.18282
2023-02-01,1.1651
2023-03-01,1.03137
2023-04-01,1.05682
2023-05-01,1.00279
2023-06-01,0.91694
2023-07-01,1.05593
2023-08-01,0.83691
2023-09-01,0.89978
2023-10-01,0.75865
2023-11-01,0.8583
2023-12-01,0.76587
2024-01-01,0.72227
2024-02-01,0.57328
2024-03-01,0.65386
2024-04-01,0.59653
2024-05-01,0.59176
2024-06-01,0.48002
2024-07-01,0.55642
2024-08-01,0.48903
2024-09-01,0.47309
2024-10-01,0.44892
2024-11-01,0.40025
2024-12-01,0.57588
2025-01-01,0.62934
2025-02-01,0.48047
2025-03-01,0.43789
