DATE,FRBKCLMCILA
2016-04-01,-0.05107
2016-05-01,-0.04426
2016-06-01,0.02055
2016-07-01,0.01006
2016-08-01,0.03488
2016-09-01,0.01918
2016-10-01,0.11559
2016-11-01,0.24629
2016-12-01,0.22287
2017-01-01,0.30081
2017-02-01,0.28866
2017-03-01,0.30475
2017-04-01,0.31209
2017-05-01,0.40373
2017-06-01,0.37642
2017-07-01,0.48617
2017-08-01,0.38723
2017-09-01,0.46768
2017-10-01,0.52266
2017-11-01,0.59537
2017-12-01,0.46435
2018-01-01,0.5494
2018-02-01,0.63957
2018-03-01,0.77287
2018-04-01,0.69561
2018-05-01,0.80456
2018-06-01,0.73422
2018-07-01,0.90069
2018-08-01,1.07072
2018-09-01,0.88441
2018-10-01,0.96346
2018-11-01,0.91963
2018-12-01,0.95939
2019-01-01,0.7987
2019-02-01,0.93287
2019-03-01,0.88637
2019-04-01,0.8889
2019-05-01,0.94357
2019-06-01,0.9902
2019-07-01,1.10649
2019-08-01,0.98599
2019-09-01,0.98287
2019-10-01,0.91345
2019-11-01,0.96258
2019-12-01,1.01961
2020-01-01,1.11634
2020-02-01,1.07135
2020-03-01,-0.00288
2020-04-01,-2.39325
2020-05-01,-1.19992
2020-06-01,-0.69556
2020-07-01,-1.36277
2020-08-01,-0.98311
2020-09-01,-0.59509
2020-10-01,-0.44606
2020-11-01,-0.59555
2020-12-01,-0.56627
2021-01-01,-0.52052
2021-02-01,-0.30136
2021-03-01,-0.10003
2021-04-01,0.20391
2021-05-01,0.41021
2021-06-01,0.60607
2021-07-01,0.7582
2021-08-01,0.87397
2021-09-01,0.9524
2021-10-01,1.09014
2021-11-01,1.2339
2021-12-01,1.29804
2022-01-01,1.44858
2022-02-01,1.43051
2022-03-01,1.37054
2022-04-01,1.31825
2022-05-01,1.43108
2022-06-01,1.38446
2022-07-01,1.33648
2022-08-01,1.38254
2022-09-01,1.3692
2022-10-01,1.15347
2022-11-01,1.14664
2022-12-01,1.23239
2023-01-01,1.18438
2023-02-01,1.16696
2023-03-01,1.03289
2023-04-01,1.05852
2023-05-01,1.00446
2023-06-01,0.91801
2023-07-01,1.05713
2023-08-01,0.8378
2023-09-01,0.90104
2023-10-01,0.75976
2023-11-01,0.85967
2023-12-01,0.76685
2024-01-01,0.72318
2024-02-01,0.57406
2024-03-01,0.65494
2024-04-01,0.5976
2024-05-01,0.59278
2024-06-01,0.4811
2024-07-01,0.55719
2024-08-01,0.4898
2024-09-01,0.47365
2024-10-01,0.44934
2024-11-01,0.40034
2024-12-01,0.57662
2025-01-01,0.63037
2025-02-01,0.50415
2025-03-01,0.45835
2025-04-01,0.31794
