DATE,FRBKCLMCILA
2014-01-01,-0.94216
2014-02-01,-0.91832
2014-03-01,-0.90456
2014-04-01,-0.87181
2014-05-01,-0.81542
2014-06-01,-0.6805
2014-07-01,-0.6323
2014-08-01,-0.65051
2014-09-01,-0.5767
2014-10-01,-0.46016
2014-11-01,-0.49993
2014-12-01,-0.46253
2015-01-01,-0.35293
2015-02-01,-0.29886
2015-03-01,-0.23929
2015-04-01,-0.29109
2015-05-01,-0.27907
2015-06-01,-0.27148
2015-07-01,-0.2555
2015-08-01,-0.12319
2015-09-01,-0.11825
2015-10-01,-0.09143
2015-11-01,-0.1087
2015-12-01,0.10069
2016-01-01,-0.02135
2016-02-01,-0.07887
2016-03-01,-0.04913
2016-04-01,-0.0432
2016-05-01,-0.03843
2016-06-01,0.02582
2016-07-01,0.01672
2016-08-01,0.04178
2016-09-01,0.02953
2016-10-01,0.11961
2016-11-01,0.24337
2016-12-01,0.22211
2017-01-01,0.3007
2017-02-01,0.29699
2017-03-01,0.30854
2017-04-01,0.31915
2017-05-01,0.40078
2017-06-01,0.38066
2017-07-01,0.49092
2017-08-01,0.39896
2017-09-01,0.46868
2017-10-01,0.51913
2017-11-01,0.58438
2017-12-01,0.46287
2018-01-01,0.55675
2018-02-01,0.64768
2018-03-01,0.77454
2018-04-01,0.68069
2018-05-01,0.79471
2018-06-01,0.72766
2018-07-01,0.90019
2018-08-01,1.06725
2018-09-01,0.87521
2018-10-01,0.96514
2018-11-01,0.91627
2018-12-01,0.95687
2019-01-01,0.79505
2019-02-01,0.93703
2019-03-01,0.8906
2019-04-01,0.88161
2019-05-01,0.92078
2019-06-01,0.97147
2019-07-01,1.10937
2019-08-01,0.99406
2019-09-01,0.98255
2019-10-01,0.90039
2019-11-01,0.9579
2019-12-01,1.0116
2020-01-01,1.11105
2020-02-01,1.02884
2020-03-01,0.03672
2020-04-01,-2.34199
2020-05-01,-1.1363
2020-06-01,-0.64409
2020-07-01,-1.30899
2020-08-01,-0.94687
2020-09-01,-0.57544
2020-10-01,-0.41533
2020-11-01,-0.591
2020-12-01,-0.51603
2021-01-01,-0.50902
2021-02-01,-0.27723
2021-03-01,-0.10376
2021-04-01,0.21291
2021-05-01,0.40723
2021-06-01,0.62296
2021-07-01,0.76158
2021-08-01,0.90686
2021-09-01,0.92758
2021-10-01,1.08147
2021-11-01,1.23099
2021-12-01,1.28904
2022-01-01,1.41348
2022-02-01,1.4048
2022-03-01,1.33811
2022-04-01,1.30146
2022-05-01,1.4117
2022-06-01,1.37499
2022-07-01,1.35138
2022-08-01,1.38713
2022-09-01,1.34121
2022-10-01,1.13029
2022-11-01,1.13607
2022-12-01,1.20598
2023-01-01,1.17348
2023-02-01,1.14649
2023-03-01,1.02307
2023-04-01,1.03544
2023-05-01,0.98926
2023-06-01,0.9045
2023-07-01,1.06998
2023-08-01,0.81493
2023-09-01,0.88342
2023-10-01,0.79824
2023-11-01,0.85668
2023-12-01,0.80063
2024-01-01,0.71107
2024-02-01,0.6007
2024-03-01,0.61078
2024-04-01,0.53743
2024-05-01,0.59971
2024-06-01,0.60055
