DATE,FRBKCLMCILA
2003-03-01,-0.47002
2003-04-01,-0.35553
2003-05-01,-0.42744
2003-06-01,-0.35594
2003-07-01,-0.41526
2003-08-01,-0.369
2003-09-01,-0.41773
2003-10-01,-0.35069
2003-11-01,-0.23653
2003-12-01,-0.08324
2004-01-01,-0.12321
2004-02-01,-0.17193
2004-03-01,-0.09964
2004-04-01,-0.01335
2004-05-01,-0.03905
2004-06-01,0.0766
2004-07-01,0.12798
2004-08-01,0.1282
2004-09-01,0.07134
2004-10-01,0.08121
2004-11-01,0.23212
2004-12-01,0.21853
2005-01-01,0.14647
2005-02-01,0.29109
2005-03-01,0.23004
2005-04-01,0.28886
2005-05-01,0.37361
2005-06-01,0.29563
2005-07-01,0.3094
2005-08-01,0.49225
2005-09-01,0.35495
2005-10-01,0.33937
2005-11-01,0.42846
2005-12-01,0.4191
2006-01-01,0.57272
2006-02-01,0.57915
2006-03-01,0.52472
2006-04-01,0.63608
2006-05-01,0.62356
2006-06-01,0.5906
2006-07-01,0.62349
2006-08-01,0.60325
2006-09-01,0.6031
2006-10-01,0.62949
2006-11-01,0.67233
2006-12-01,0.56975
2007-01-01,0.60237
2007-02-01,0.5853
2007-03-01,0.64675
2007-04-01,0.51152
2007-05-01,0.56674
2007-06-01,0.49228
2007-07-01,0.47163
2007-08-01,0.47522
2007-09-01,0.3936
2007-10-01,0.31558
2007-11-01,0.22285
2007-12-01,0.18543
2008-01-01,0.18397
2008-02-01,0.1243
2008-03-01,-0.04147
2008-04-01,-0.00332
2008-05-01,-0.2557
2008-06-01,-0.26644
2008-07-01,-0.42735
2008-08-01,-0.43622
2008-09-01,-0.48658
2008-10-01,-0.91769
2008-11-01,-1.1838
2008-12-01,-1.36957
2009-01-01,-1.59976
2009-02-01,-1.82722
2009-03-01,-2.08416
2009-04-01,-2.06437
2009-05-01,-2.15344
2009-06-01,-2.20063
2009-07-01,-2.2718
2009-08-01,-2.3208
2009-09-01,-2.33202
2009-10-01,-2.38673
2009-11-01,-2.33479
2009-12-01,-2.3932
2010-01-01,-2.29938
2010-02-01,-2.35837
2010-03-01,-2.31032
2010-04-01,-2.21288
2010-05-01,-2.18339
2010-06-01,-2.21047
2010-07-01,-2.17678
2010-08-01,-2.23308
2010-09-01,-2.34981
2010-10-01,-2.17715
2010-11-01,-2.225
2010-12-01,-2.05048
2011-01-01,-2.09647
2011-02-01,-1.93897
2011-03-01,-1.94395
2011-04-01,-2.01501
2011-05-01,-2.00429
2011-06-01,-1.92759
2011-07-01,-1.93377
2011-08-01,-2.01828
2011-09-01,-2.0475
2011-10-01,-1.93562
2011-11-01,-1.77916
2011-12-01,-1.75226
2012-01-01,-1.75617
2012-02-01,-1.61097
2012-03-01,-1.56774
2012-04-01,-1.55079
2012-05-01,-1.56747
2012-06-01,-1.68059
2012-07-01,-1.66994
2012-08-01,-1.59405
2012-09-01,-1.60281
2012-10-01,-1.49669
2012-11-01,-1.46866
2012-12-01,-1.52565
2013-01-01,-1.4528
2013-02-01,-1.37143
2013-03-01,-1.47246
2013-04-01,-1.36109
2013-05-01,-1.31647
2013-06-01,-1.23153
2013-07-01,-1.16338
2013-08-01,-1.18071
2013-09-01,-1.13363
2013-10-01,-1.30502
2013-11-01,-1.09747
2013-12-01,-1.08451
2014-01-01,-0.95517
2014-02-01,-0.93205
2014-03-01,-0.91352
2014-04-01,-0.88148
2014-05-01,-0.83472
2014-06-01,-0.68752
2014-07-01,-0.64958
2014-08-01,-0.65724
2014-09-01,-0.59959
2014-10-01,-0.47222
2014-11-01,-0.5109
2014-12-01,-0.46916
2015-01-01,-0.36204
2015-02-01,-0.30774
2015-03-01,-0.2458
2015-04-01,-0.30106
2015-05-01,-0.28756
2015-06-01,-0.28005
2015-07-01,-0.26442
2015-08-01,-0.12479
2015-09-01,-0.12544
2015-10-01,-0.09822
2015-11-01,-0.12079
2015-12-01,0.094
2016-01-01,-0.02735
2016-02-01,-0.08799
2016-03-01,-0.05642
2016-04-01,-0.05055
2016-05-01,-0.04378
2016-06-01,0.02083
2016-07-01,0.01039
2016-08-01,0.03553
2016-09-01,0.01958
2016-10-01,0.11577
2016-11-01,0.2465
2016-12-01,0.2241
2017-01-01,0.30174
2017-02-01,0.28976
2017-03-01,0.30617
2017-04-01,0.31317
2017-05-01,0.40431
2017-06-01,0.37717
2017-07-01,0.48628
2017-08-01,0.38771
2017-09-01,0.46822
2017-10-01,0.52314
2017-11-01,0.5954
2017-12-01,0.46404
2018-01-01,0.5495
2018-02-01,0.6402
2018-03-01,0.77243
2018-04-01,0.69532
2018-05-01,0.80445
2018-06-01,0.73405
2018-07-01,0.89994
2018-08-01,1.06957
2018-09-01,0.88408
2018-10-01,0.96332
2018-11-01,0.91951
2018-12-01,0.95784
2019-01-01,0.79723
2019-02-01,0.93185
2019-03-01,0.88524
2019-04-01,0.88835
2019-05-01,0.9424
2019-06-01,0.98874
2019-07-01,1.10565
2019-08-01,0.98493
2019-09-01,0.98159
2019-10-01,0.91176
2019-11-01,0.9616
2019-12-01,1.01841
2020-01-01,1.11509
2020-02-01,1.07027
2020-03-01,-0.00033
2020-04-01,-2.37774
2020-05-01,-1.18192
2020-06-01,-0.68094
2020-07-01,-1.3585
2020-08-01,-0.97946
2020-09-01,-0.59045
2020-10-01,-0.44183
2020-11-01,-0.59241
2020-12-01,-0.56301
2021-01-01,-0.5173
2021-02-01,-0.29769
2021-03-01,-0.09588
2021-04-01,0.20758
2021-05-01,0.41199
2021-06-01,0.60818
2021-07-01,0.75942
2021-08-01,0.87359
2021-09-01,0.95227
2021-10-01,1.08954
2021-11-01,1.2327
2021-12-01,1.29732
2022-01-01,1.44672
2022-02-01,1.42864
2022-03-01,1.36857
2022-04-01,1.3161
2022-05-01,1.42851
2022-06-01,1.3815
2022-07-01,1.33313
2022-08-01,1.37972
2022-09-01,1.36608
2022-10-01,1.15057
2022-11-01,1.14347
2022-12-01,1.22966
2023-01-01,1.18134
2023-02-01,1.16359
2023-03-01,1.03012
2023-04-01,1.05544
2023-05-01,1.00152
2023-06-01,0.91596
2023-07-01,1.05475
2023-08-01,0.83593
2023-09-01,0.89859
2023-10-01,0.75776
2023-11-01,0.85715
2023-12-01,0.76487
2024-01-01,0.72131
2024-02-01,0.57255
2024-03-01,0.65273
2024-04-01,0.59542
2024-05-01,0.59057
2024-06-01,0.47862
2024-07-01,0.55565
2024-08-01,0.4879
2024-09-01,0.47229
2024-10-01,0.44826
2024-11-01,0.39955
2024-12-01,0.5747
2025-01-01,0.62832
2025-02-01,0.49609
