DATE,CPALTT01AUQ659N
2007-04-01,2.0954599999999997
2007-07-01,1.8454439999999999
2007-10-01,2.886836
2008-01-01,4.272517
2008-04-01,4.446979
2008-07-01,4.983013
2008-10-01,3.703704
2009-01-01,2.436323
2009-04-01,1.419214
2009-07-01,1.186624
2009-10-01,2.056277
2010-01-01,2.918919
2010-04-01,3.121636
2010-07-01,2.8784650000000003
2010-10-01,2.757158
2011-01-01,3.256303
2011-04-01,3.549061
2011-07-01,3.419689
2011-10-01,2.9927759999999997
2012-01-01,1.6276700000000002
2012-04-01,1.2096770000000001
2012-07-01,2.0040080000000002
2012-10-01,2.204409
2013-01-01,2.5025020000000002
2013-04-01,2.390438
2013-07-01,2.1611
2013-10-01,2.745098
2014-01-01,2.929688
2014-04-01,3.015564
2014-07-01,2.307692
2014-10-01,1.717557
2015-01-01,1.328273
2015-04-01,1.510859
2015-07-01,1.503759
2015-10-01,1.688555
2016-01-01,1.310861
2016-04-01,1.023256
2016-07-01,1.296296
2016-10-01,1.4760149999999999
2017-01-01,2.125693
2017-04-01,1.933702
2017-07-01,1.828154
2017-10-01,1.909091
2018-01-01,1.900452
2018-04-01,2.077688
2018-07-01,1.885099
2018-10-01,1.7841209999999998
2019-01-01,1.332149
2019-04-01,1.5929200000000001
2019-07-01,1.674009
2019-10-01,1.8404909999999999
2020-01-01,2.191061
2020-04-01,-0.34843209999999997
2020-07-01,0.6932409
2020-10-01,0.8605851999999999
2021-01-01,1.1149229999999999
2021-04-01,3.8461540000000003
2021-07-01,3.012048
2021-10-01,3.498293
2022-01-01,5.0890580000000005
2022-04-01,6.144781
2022-07-01,7.26817
2022-10-01,7.831822
2023-01-01,7.021792
2023-04-01,6.026962999999999
2023-07-01,5.373832
2023-10-01,4.051988
2024-01-01,3.61991
2024-04-01,3.81451
2024-07-01,2.808573
2024-10-01,2.424688
